Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2012;donderdag;19-04-2012 t/m 28-04-2012;16;17:00;00:00;Springdance;Lucasbolwerk
2012;vrijdag;20/04/2012;16;16:00;01:00;We beat the mountain;Griftpark
2012;donderdag;19-04-2012 t/m 28-04-2012;16;17:00;00:00;Springdance;Neude
2012;;21-04-2012 t/m 29-04-2012;16;19:30 14:30 14:30 19:30 14:30 14:30 14:30 12:00;22:30 18:30 22:30 22:30 22:30 18:00 22:30 18:00;City2Cities;Hamburgerstraat/Lange Nieuwstraat
2012;vrijdag;20-04-2012 t/m 22-04-2012;16;21:00;23:45;LAFF Ledig Erf;Tolsteegbarriere
2012;zaterdag;21/04/2012;16;20:30;23:30;Licht op de linie;Koningsweg
2012;zaterdag;21/04/2012;16;07:00;18:00;Rivierenwijkfeest;Amstelstraat
2012;zaterdag;21/04/2012;16;07:00;18:00;Rivierenwijkfeest;Zaanstraat
2012;zaterdag;21/04/2012;16;07:00;18:00;Rivierenwijkfeest;Schipbeekstraat
2012;zaterdag;21/04/2012;16;07:00;18:00;Rivierenwijkfeest;Merwedekade
2012;zaterdag;21/04/2012;16;07:00;18:00;Rivierenwijkfeest;Spaarnestraat
2012;zaterdag;21-04-2012 t/m 22-04-2012;16;09:00;18:00;Bikefestival;Nedereindseberg
2012;zaterdag;21/04/2012;16;14:00;15:30;Concert Stationsarena Overvecht;Station Overvecht
2012;zaterdag;21-04-2012 t/m 22-04-2012;16;11:00;20:30;Ouderdagen CS Veritas;Hieronymusplantsoen
2012;zaterdag;21/04/2012;16;10:00;17:00;Wijkfeest Rivierenwijk;Dommelstraat
2012;zaterdag;21/04/2012;16;10:00;17:00;Wijkfeest Rivierenwijk;Schiestraat
2012;zaterdag;21/04/2012;16;10:00;17:00;Wijkfeest Rivierenwijk;Spaarnestraat
2012;zaterdag;21/04/2012;16;10:00;17:00;Wijkfeest Rivierenwijk;Schipbeekstraat
2012;zaterdag;21/04/2012;16;10:00;17:00;Wijkfeest Rivierenwijk;Lingestraat
2012;zondag;22/04/2012;16;13:00;19:00;Activiteitendag Griftpark;Griftpark
2012;zondag;22/04/2012;16;07:00;17:00;Rommelmarkt Verdomhoekje;J.J.A. Goeverneurstraat
2012;zondag;22/04/2012;16;07:00;17:00;Rommelmarkt Verdomhoekje;Kinkerstraat
2012;zondag;22/04/2012;16;07:00;17:00;Rommelmarkt Verdomhoekje;Genestetstraat
2012;zondag;22/04/2012;16;14:00;19:00;Spark Spinningmarathon;Griftpark
2012;zondag;22-04-2012 t/m 12-05-2012;16;;;Tastbare stad;Smakkelaarsveld
2012;zondag;10/24;17;;;Filmopnames tv serie ;Domstraat
2012;zondag;10/24;17;;;Filmopnames tv serie ;Domplein
2012;woensdag;25/04/2012;17;13:00;17:00;Wondertime Utrecht;Park de Gagel
2012;donderdagavonden ;26-04-2012 t/m 27-09-2012;17;;;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Korte Minrebroederstraat;Korte Minrebroederstraat
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 12:30;01:00 18:00;Evenementenplein Domplein;Domplein
2012;zondag;29/04/2012;17;18:00 14:00 ;01:00 14:00;Evenementenplein Mariaplaats;Mariaplaats
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Breedstraat;Breedstraat
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Jacobitheater;Jacobskerkhof
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Ledig Erf;Tolsteegbarriere 
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Lucasbolwerk;Lucasbolwerk
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Mariaplaats;Mariaplaats
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Rozenstraat;Rozenstraat
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Stadhuisbrug;Stadhuisbrug
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Vredenburg;Vredenburg
2012;maandag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Wijde Begijnestraat;Wijde Begijnestraat
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Koninginnedag Asch van Wijckskade;Begijneplein (Asch van Wijckskade)
2012;maandag;29-04-2012 t/m 30-04-2012;17;;;Koninginnedag Cafe de Binnenstad;
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Koninginnedag Cafe de Binnenstad;Voor clarenburg 
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Koninginnedag WWG;Asch van Wijcksstraat
2012;zondag;29-04-2012 t/m 30-04-2012;17;18:00 11:00;01:00 18:00;Evenementenplein Neude;Neude
2012;zaterdag;05/05/2012;18;12:00;00:00;Bevrijdingsfestival;Park Transwijk
2012;maandag;30/04/2012;18;09:00;17:00;Braderie Lombok;Kanaalstraat 
2012;maandag;30/04/2012;18;10:00;13:00;Kindervrijmarkt Ab Harrewijn;Ab Harrewijnstraat
2012;maandag;30/04/2012;18;10:00;18:00;Koninginne kinderen;Lepelenburg
2012;maandag;30/04/2012;18;10:00;20:00;Koninginnedag de Meern;Oranjelaan
2012;maandag;30/04/2012;18;11:00;21:00;Koninginnedag Beat-rix;Janskerkhof
2012;maandag;30/04/2012;18;11:00;21:00;Koninginnedag Jansdam;Jansdam
2012;maandag;30/04/2012;18;08:00;16:00;Koninginnedag Julianapark;Julianapark
2012;maandag;30/04/2012;18;13:00;18:00;Koninginnedag Leidsche Rijn;Crouweldijk
2012;maandag;30/04/2012;18;09:00;18:00;Koninginnedag Oog in Al;Händelstraat
2012;maandag;30/04/2012;18;14:00;21:00;Koninginnedag Oudkerkhof;Oudkerkhof
2012;maandag;30/04/2012;18;10:00;17:00;Koninginnedag Rijnsweerd;Jan Muschlaan
2012;zondag;30/04/2012;18;11:00;21:00;Koninginnedag 't Wed;het Wed
2012;maandag;30/04/2012;18;20:00;23:15;Koninginnedag Tolsteeg;Tolsteegplantsoen
2012;maandag;30/04/2012;18;10:00;14:00;Koninginnedag Tuindorp;Willem de Zwijgerplantsoen
2012;maandag;30/04/2012;18;07:00;18:00;Koninginnedag Twijnstraat;Twijnstraat
2012;maandag;30/04/2012;18;09:00;18:00;Koninginnedag Vleuten;Dorpsplein
2012;maandag;30/04/2012;18;11:00;21:00;Koninginnedag Hemingway;Janskerkhof
2012;maandag;30/04/2012;18;09:00;15:00;Parapluvergunning Vleuterweide;WKC Vleuterweide
2012;;;18;;;Tastbare Stad;Neude
2012;donderdag;03/05/2012;18;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;04/05/2012;18;19:30;20:15;Dodenherdenking;Diverse locaties
2012;vrijdag;04/05/2012;18;19:30;20:30;Dodenherdenking Bottensteinseweg;Bottensteinweg/Pastoor ohllaan
2012;zaterdag;05/05/2012;18;11:00;12:30;5 mei viering;Hogelandsepark
2012;zaterdag;05/05/2012;18;09:00;17:00;Braderie Amsterdamsestraatweg;Amsterdamsestraatweg
2012;zaterdag;05/05/2012;18;19:00;23:30;Het Bevrijdingsbal;Vorstelijk Complex
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Soendastraat
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Laurensreaalstraat
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Bankaplein
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Billitonkade
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Bankastraat
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Malakkastraat
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Abel tasmanstraat
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Leidsekade
2012;zaterdag;05/05/2012;18;07:00;17:00;Lombok 5 mei;Billitonstraat
2012;zaterdag;05/05/2012;18;15:30;16:30;Nice to meet music;Stadhuisbrug
2012;zondag;06/05/2012;18;11:00;17:00;Brocante markt;Mariaplaats
2012;zondag;06/05/2012;18;11:00;18:00;De streekmarkt;Twijnstraat
2012;vrijdag;11-5-2012 t/m 13-05-2012;19;10:00;18:00;De smaak van Italie;Kasteel de Haar
2012;woensdag;09-05-2012 t/m 13-05-2012;19;13:00;23:00;kermis Vleuten;Dorpsplein
2012;maandag;07/05/2012;19;21:30;23:00;Movies that matter on tour;Tolsteegbarriere
2012;donderdag;;19;;;Objecten Festival aan de werf;Amsterdamsestraatweg
2012;donderdag;;19;;;Objecten Festival aan de werf;Boorstraat
2012;donderdag;;19;;;Objecten Festival aan de werf;Lucasbolwerk
2012;donderdag;;19;;;Objecten Festival aan de werf;Steenweg 
2012;donderdag;;19;;;Objecten Festival aan de werf;Rostoord (eigen terrein)
2012;donderdag;;19;;;Objecten Festival aan de werf;Briljantlaan
2012;donderdag;;19;;;Objecten Festival aan de werf;Zijdebalen (eigen terrein)
2012;donderdag;;19;;;Objecten Festival aan de werf;Pijperlaan IBIS hotel (eigen terrein)
2012;donderdag;;19;;;Objecten Festival aan de werf;Brailledreef
2012;donderdag;;19;;;Objecten Festival aan de werf;Nicolaaskerkhof
2012;donderdag;;19;;;Objecten Festival aan de werf;Korte Minrebroederstraat
2012;donderdag;;19;;;Objecten Festival aan de werf;Domplein
2012;zaterdag;12/05/2012;19;13:00;23:00;Symphonica Elektronika;Haarrijnse Plas
2012;donderdag;;19;;;Objecten Festival aan de werf;Janskerkhof
2012;dinsdag;08/05/2012;19;19:00;20:30;Zomeravondcup Hellas Atletiek;Atletiekbaan Maarschalkerweerd
2012;donderdag;10/05/2012;19;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;zaterdag;12/05/2012;19;08:00;18:00;Dag van het aangespannen paard;Yalelaan
2012;vrijdag;11/05/2012;19;08:00;10:30;Domdomdomrally;Domplein
2012;Vrijdagavonden ;11-05-2012 t/m 28-09-2012;19;;;Skate Parade;Lucasbolwerk 
2012;zaterdag;12/05/2012;19;10:00;17:00;Braderie WKC Rokade;WKC Rokade
2012;zondag;13/05/2012;19;08:00;16:00;Classico Giro Utrecht;Olympos, Universiteitscentrum Uithof
2012;zaterdag;12/05/2012;19;12:00;18:00;Cricket in het park;Wilhelminapark
2012;zaterdag;12/05/2012;19;09:30;13:00;Kindervrijmarkt Lunetten;Hondsrug
2012;zaterdag;12/05/2012;19;11:00;17:00;Parapluvergunning Molenerf de Ster Nationale Molendag;Molenerf de Ster
2012;zaterdag;12/05/2012;19;10:00;17:00;Plaatsing tenten moskee;Bernadottelaan
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Mariaplaats
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Tolsteegbarriere
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Vredenburg
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Lepelenburg
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Domplein
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Korte Minrebroederstraat
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Neude
2012;zaterdag;12/05/2012;19;12:00;19:50;promotie de Utrechtse Popprijs;Janskerkhof
2012;zondag;13/05/2012;19;13:00;18:00;Cultuurplein het Groene Sticht;Ab Harrewijnstraat
2012;donderdag;19/07/2012;19;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Lucasbolwerk
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Noorderstraat
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Ganzenmarkt 
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Tolsteegplantsoen
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Hoog Catharijne
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Neude
2012;maandag;14/05/2012;20;17:00;23:00;ZesUursLoop;Wilhelminapark 
2012;donderdag;17/05/2012;20;11:00;23:00;AHC Festival: Stoornis;Savannahweg
2012;woensdag;16/05/2012;20;05:00;19:00;Filmopnames het Bombardement;Pelmolenweg
2012;donderdag;17-05-2012 t/m 19-05-2012;20;07:00;19:00;Filmopnames het Bombardement;Pausdam
2012;donderdag;17-05-2012 t/m 19-05-2012;20;07:00;19:00;Filmopnames het Bombardement;Kromme Nieuwegracht
2012;donderdag;17-05-2012 t/m 19-05-2012;20;07:00;19:00;Filmopnames het Bombardement;Achter de Dom
2012;donderdag;17-05-2012 t/m 19-05-2012;20;07:00;19:00;Filmopnames het Bombardement;Nieuwegracht
2012;donderdag;17-05-2012 t/m 19-05-2012;20;07:00;19:00;Filmopnames het Bombardement;Domplein
2012;donderdag;17-05-2012 t/m 19-05-2012;20;07:00;19:00;Filmopnames het Bombardement;Geertekerkhof
2012;donderdag;17/05/2012;20;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;17/05/2012;20;12:00;16:00;Rondje Corps;Janskerkhof
2012;vrijdag;18/05/2012;20;13:00;20:00;Sportexperience plantage;Plantage
2012;zaterdag;19/05/2012;20;09:00;17:00;Braderie Vasco da gamalaan;Vasco da gamalaan
2012;zaterdag;19-05-2012 t/m 04-06-2012;20;;;Objectvergunning Kunstproject Stationsgebied;Jaarbeursplein
2012;zaterdag;19/05/2012;20;12:00;18:00;Parapluvergunning Molenerf de Ster Bierbrouwersfestival;Molenerf de Ster
2012;zaterdag;19/05/2012;20;08:00;17:30;Rommelmarkt ons ondiep;Ondiep
2012;zaterdag;19/05/2012;20;16:00;22:00;Verjaardagsfeest weerdsingel;Weerdsingel
2012;zondag;20/05/2012;20;13:00;17:00;Annie MG Smidtdag;Stadhuisbrug
2012;zaterdag;20/05/2012;20;10:00;16:00;Unicef loop vleuten;Het lint
2012;donderdag;17-05-2012 t/m 26-05-2012;20;;;Festival aan de werf;Janskerkhof
2012;maandag;21-05-2012 t/m 24-05-2012;21;17:00;20:00;57e avondvierdaagse noordwest;Klokkenveld
2012;maandag;21-05-2012 t/m 22-05-2012;21;18:30;20:30;Avondtweedaagse Parkschool;van Riebeeckstraat
2012;maandag;21-05-2012 t/m 24-05-2012;21;19:00;21:00;Avondvierdaagse Koningsweg/Vechtzoom;Koningsweg
2012;maandag;21-05-2012 t/m 24-05-2012;21;19:00;21:00;Avondvierdaagse Koningsweg/Vechtzoom;Vechtzoom
2012;maandag;21/05/2012;21;09:00;15:00;Verkeersplein ;De Plantage
2012;dinsdag;22-05-2012 t/m 25-05-2012;21;09:00;15:00;10 jaar Arcade;Pauwoogvlinder
2012;woensdag;24-05-2012 t/m 27-05-2012;21;17:00 15:00;23:00 23:00;Uitgekookt;Lepelenburg
2012;zondag;27/05/2012;21;12:00;17:00;Hoogtijdagen;Castellum Hogewoerd
2012;woensdag;23/05/2012;21;11:00;13:00;Opening Verkeersviaduct A27;Station Lunetten
2012;woensdag;23/05/2012;21;13:00;17:00;Wondertime Utrecht;Park de Gagel
2012;woensdag;23/05/2012;21;19:00;20:30;Zomeravondcup Hellas Atletiek;Atletiekbaan Overvecht
2012;donderdag;24/05/2012;21;11:30;15:00;150e jaarvergadering KVLO;Jaarbeursplein
2012;donderdag;24/05/2012;21;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;25/05/2012;21;13:00;15:15;Sponsorloop jenaplanschool;Bladstraat
2012;vrijdag;25/05/2012;21;13:00;17:30;sporttoernooi WK-ISK;Park de Watertoren
2012;zondag;27/05/2012;21;11:00;18:00;Golden tentfeest;Joostenlaan
2012;zaterdag;26/05/2012;21;13:30;16:30;Limesreis 2012;Domplein
2012;zaterdag;26/05/2012;21;12:00;23:00;Nacht van de fooi;Domplein
2012;zaterdag;26/05/2012;21;12:00;23:00;Nacht van de fooi ;Korte Minrebroederstraat
2012;zaterdag;26/05/2012;21;09:30;17:00;Opening Bever Zwerfsport;st. Jacobstraat
2012;zaterdag;26/05/2012;21;10:00;16:00;Run for Rabies;Yalelaan 
2012;zaterdag;26-05-2012 t/m 27-05-2012;21;;;Wereldrecordpoging veldhockeywedstrijd;Sportpark Nieuw Welgelegen
2012;zaterdag;26/05/2012;21;11:00;17:00;Zelfgemaakte Markt;Mariaplaats
2012;zondag;27-05-2012 t/m 28-05-2012;21;09:00;18:00;De Utrechtse buitenmarkt;Griftpark
2012;zondag;27/05/2012;21;12:00;20:00;Roeiregatta Weerdsluis;Weerdsluis
2012;maandag;28/05/2012;22;10:00;16:00;Campina open boerderijdag;Thematerkade
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Mariaplaats
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Korte Minrebroederstraat
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Domplein
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Lepelenburg
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Stadhuisbrug
2012;zondag;;22;13:00;19:30;Objecten Culturele Zondag Utrecht Danst!;Neude
2012;dinsdag;29-05-2012 t/m 01-06-2012;22;17:30;21:30;Avondvierdaagse Oog in Al;Victor Hugoplantsoen en route
2012;vrijdag;01-06-2012 t/m 03-06-2012;22;19:00 21:00 12:00;02:00 02:30 22:00;KPJ Boerendag;Thematerkade
2012;woensdag;30/05/2012;22;10:00;17:00;Parapluvergunning Vleuterweide;WKC Vleuterweide
2012;donderdag;31/05/2012;22;12:00;16:00;ING Prijsschieten maliebaan;Maliebaan
2012;donderdag;31/05/2012;22;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;31/05/2012;22;18:00;23:30;Tango Touch;Korte Minrebroederstraat
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Lunetten;Tussen de Rails
2012;vrijdag;01/06/2012;22;14:15;16:00;Nationale Dag Vermiste personen;Moreelsepark
2012;vrijdag;01-06-2012 t/m 03-06-2012;22;10:00;18:00;Rode loperdagen Oudkerkhof;Oudkerkhof
2012;zaterdag;01/06/2012;22;14:00;17:00;Utrecht manifest;Rotsoord en route
2012;zaterdag;02/06/2012;22;13:00;21:00;Benefietconcert Veritas;Lepelenburg
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Mariaplaats
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Domplein
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Korte Minrebroederstraat
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Lepelenburg
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Stadhuisbrug
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Voorstraat
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Vredenburg
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Potterstraat
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Jansveld
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Achter Clarenburg
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Oudegracht
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Tuin Karel V
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Antonius ziekenhuis;Soestwetering
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Diaconessenhuis;Fockema Andrealaan
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de Bouw Helling;Helling
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Mineurslaan;Mineurslaan 
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de bouw Smakkelaarsveld;Smakkelaarsveld
2012;zaterdag;02/06/2012;22;10:00;16:00;Dag van de Bouw Stadskantoor;Mineurslaan
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Janskerkhof
2012;zaterdag;02/06/2012;22;12:00;16:00;Jaarfeest WKC Parkwijk;WKC Parkwijk
2012;zaterdag;02/06/2012;22;09:00;16:00;Limes Grasvolleybaltoernooi;Maximapark
2012;zaterdag;02/06/2012;22;12:30;15:30;opening de letters van utrecht;Oudegracht
2012;zaterdag;02/06/2012;22;;;Parapluvergunning Belangenvereniging Hoog Catharijne ;Hoog Catharijne
2012;zaterdag;02/06/2012;22;09:00;18:00;Rommelmarkt Wolgadreef;Wolgadreef
2012;zaterdag;02/06/2012;22;12:00;15:30;Stadsdag Utrecht;Hamburgerstraat
2012;zaterdag;02/06/2012;22;15:00;23:00;Verjaardagsfeest op Vlieland;Vlieland
2012;zaterdag;02/06/2012;22;09:00;17:00;WKZ Whistler dag;Burchtpoort
2012;zaterdag;02/06/2012;22;12:00;16:00;Zingend Glas;Burchtpoort
2012;zaterdag;02-06-2012 t/m 03-06-2012;22;10:00 11:00 ;17:00 17:00;Zomermarkt WKC overvecht;Wkc Overvecht
2012;zondag;03/06/2012;22;13:00;19:30;Culturele Zondag Utrecht Danst!;Neude
2012;zondag;03/06/2012;22;11:00;17:00;Brocante markt;Mariaplaats
2012;zondag;03/06/2012;22;13:00;18:00;Dag van het Cereolpark;Kanaalweg
2012;zondag;03/06/2012;22;13:00;16:00;Dag van het Park Arkpark;Arkpark
2012;zondag;03/06/2012;22;13:00;17:00;Dag van het park de Gagel;Park de Gagel
2012;zondag;03/06/2012;22;12:30;16:00;dag van het park julianapark;Julianapark
2012;zondag;03/06/2012;22;12:00;17:00;Dag van het Park LR;Slingerlingerpark
2012;zondag;03/06/2012;22;11:00;18:00;Dag van het park maxima;Maximapark
2012;zondag;03/06/2012;22;13:00;17:00;Dag van het Park Voorveldsepolder;Voorveldsepolder
2012;zondag;03/06/2012;22;12:00;19:00;Dag van het Wilhelminapark;Wilhelminapark
2012;zondag;03/06/2012;22;11:00;18:00;De streekmarkt;Twijnstraat
2012;zondag;03/06/2012;22;11:00;14:30;Lintloop Max;Het Lint
2012;zondag;03/06/2012;22;13:00;19:00;Lions utrecht novum klootschieten;Wielrevelt
2012;zondag;03/06/2012;22;;;Parapluvergunning Belangenvereniging Hoog Catharijne ;Hoog Catharijne
2012;zondag;03/06/2012;22;09:00;17:00;Parapluvergunning Vleuterweide;WKC Vleuterweide 
2012;zondag;03/06/2012;22;12:30;15:30;Picknick Waterwinpark;Waterwinpark
2012;woensdag;06-06-2012 t/m 10-06-2012;23;;;Kermis de Meern;Meerndijk
2012;dinsdag;05-06-2012 t/m 08-06-2012;23;17:00;21:00;Avondvierdaagse Leidsche Rijn;Amaliapark en route
2012;woensdag;06/06/2012;23;13:00;16:00;Straattekenen;Wilem de Zwijgerplantsoen
2012;woensdag;06/06/2012;23;13:00;17:00;Wondertime Utrecht;Park de Gagel
2012;woensdag; 6-06-2012;23;19:00;20:30;Zomeravondcup Hellas Atletiek;Atletiekbaan Overvecht
2012;donderdag;07/06/2012;23;19:00;01:00;Alcmaeon Festival;Park de Watertoren
2012;donderdag;07/06/2012;23;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;vrijdag;08/06/2012;23;19:00;01:00;Elevator Sessions;van Lieflandlaan
2012;vrijdag;08/06/2012;23;12:00;16:00;ING Prijsschieten roelantdreef;Roelantdreef
2012;Vrijdag;08/06/2012;23;14:30;18:00;Opening Activiteiten Centrum;Juliusstraat 9
2012;vrijdag;08/06/2012;23;08:30;12:00;Sponsorloop Steve Bikostraat;Steve Bikostraat
2012;vrijdag;08-06-2012 t/m 02-07-2012;23;10:00;00:00;EK Schermen Neutje;Neude
2012;zaterdag;09/06/2012;23;15:30;17:30;Boekpresentatie Nova Zembla;Karel Doormanlaan/Willem Barentzstraat
2012;zaterdag;09/06/2012;23;09:00;17:00;Dag van de Munt;Leidseweg
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;18:00;23:00;EK Eetcafe de poort;Tolsteegbarriere
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;Ek Schemen Delano;Mariaplaats
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Aperativo;Vinkenburgstraat
2012;zondag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen de Zaak;Korte Minrebroederstraat
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Dikke Dries;Oudkerkhof
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Lofen;Domplein
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK schermen Ouwe dikke dries;Waterstraat
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;;;EK Schermen Tolsteegbrug;Tolsteegbarriere
2012;zaterdag;09/06/2012;23;10:00;17:00;Filmopnames Spa Citroen;WKC Vleuterweide
2012;zondag;10/06/2012;23;12:00;21:00;OpenLab 2012;Uraniumweg
2012;zaterdag;09/06/2012;23;14:00;17:00;Utrecht manifest;Rotsoord en route
2012;zaterdag;09-06-2012 t/m 01-07-2012;23;15:00;00:00;EK Schermen de Beurs;Neude
2012;zondag;10/06/2012;23;10:00;17:00;Landgoeddag;Thematerweg
2012;dinsdag;12-06-2012 t/m 15-06-2012;24;18:30;22:00;Avondvierdaagse Vleuten de Meern;Sportpark Fletiomare en route
2012;woensdag;13/06/2012;24;13:00;17:00;Buitenspeeldag Oorsprongpark;Oorsprongpark
2012;woensdag;13/06/2012;24;13:00;17:00;Buitenspeeldag Teunisbloemlaan;Teunisbloemlaan
2012;woensdag;13-06-2012 t/m 17-06-2012;24;19:30;20:30;Harmonie orkest Vleuten;Maximapark
2012;woensdag;13/06/2012;24;12:00;16:01;ING Prijsschieten kanaleneiland;Hammarskjóldhof
2012;woensdag;15-06-2012 t/m 20-06-2012;24;13:00;00:00;Kermis Griftpark;Griftpark
2012;woensdag;13/06/2012;24;13:00;16:00;Landelijke straatspeeldag;Mariëndaalstraat 25
2012;woensdag;13/06/2012;24;10:00;18:00;Opening Klokkeveld;Marnixlaan
2012;donderdag;14/06/2012;24;20:30;23:00;Las Nueve Open Air Tango;Korte Minrebroederstraat
2012;donderdag;14/06/2012;24;10:00;20:00;Platen en CD Beurs;Vredenburg
2012;vrijdag;15-06-2012 t/m 16-06-2012;24;20:00;01:00;Midzomergrachtfestival;Oudegracht
2012;zaterdag;16/06/2012;24;09:00;17:00;Braderie rijnlaan ;Rijnlaan
2012;zaterdag;16/06/2012;24;14:00;21:00;Proef de wijk Wittevrouwen;Veeartsenijpad
2012;zaterdag;16/06/2012;24;14:00;17:00;Utrecht manifest;Rotsoord en route
2012;zaterdag;16/06/2012;24;10:00;01:00;Volleybaltoernooi Oog in Al;Händelstraat
